City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Hockey,Hockey,"ORUZ, Selin",GER,Unknown,hockey,X,Bronze
Rio,2016,Hockey,Hockey,"ORUZ, Timur",GER,Unknown,hockey,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"OSIPENKO,-RODOMSKA Inna",AZE,Unknown,C-1 (canoe single),X,Bronze
Rio,2016,Hockey,Hockey,"OTTE, Katharina",GER,Unknown,hockey,X,Bronze
Rio,2016,Aquatics,Swimming,"OTTESEN, Jeanette",DEN,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"OUESLATI, Oussama",TUN,Unknown,68 - 80 kg,X,Bronze
Rio,2016,Aquatics,Swimming,"OVERHOLT, Emily",CAN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Table Tennis,Table Tennis,"OVTCHAROV, Dimitrij",GER,Unknown,team,X,Bronze
Rio,2016,Aquatics,Swimming,"PACKARD, Jake",AUS,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Basketball,Basketball,"PAGE, Danielle",SRB,Unknown,basketball,X,Bronze
Rio,2016,Sailing,Sailing,"PAINE, Caleb",USA,Unknown,single-handed dinghy (Finn),X,Bronze
Rio,2016,Rowing,Rowing,"PAN, Feihong",CHN,Unknown,lightweight double sculls (2x),X,Bronze
Rio,2016,Shooting,Shooting,"PANG, Wei",CHN,Unknown,10m air pistol (40 shots),X,Bronze
Rio,2016,Rugby,Rugby,"PAQUIN, Karen",CAN,Unknown,rugby,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"PECHE, Matthieu",FRA,Unknown,C-2 1000m (canoe double),X,Bronze
Rio,2016,Cycling,Cycling Track,"PEDERSEN, Casper",DEN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Aquatics,Swimming,"PEDERSEN, Rikke Moller",DEN,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Handball,Handball,"PEKELER, Hendrik",GER,Unknown,handball,X,Bronze
Rio,2016,Cycling,Mountain Bike,"PENDREL, Catharine",CAN,Unknown,cross-country,X,Bronze
Rio,2016,Equestrian,Dressage,"PERRY,-GLASS Kasey",USA,Unknown,team,X,Bronze
Rio,2016,Cycling,Cycling Track,"PERVIS, Francois",FRA,Unknown,Team Sprint,X,Bronze
Rio,2016,Equestrian,Dressage,"PETERS, Steffen",USA,Unknown,team,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"PETRIASHVILI, Geno",GEO,Unknown,- 47.6kg (light-flyweight),X,Bronze
Rio,2016,Rowing,Rowing,"PETRILA, Mihaela",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Basketball,Basketball,"PETROVIC, Sonja",SRB,Unknown,basketball,X,Bronze
Rio,2016,Athletics,Athletics,"PHILIP, Asha",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"PIE, Luisito",DOM,Unknown,- 58 kg,X,Bronze
Rio,2016,Hockey,Hockey,"PIEPER, Cecile",GER,Unknown,hockey,X,Bronze
Rio,2016,Athletics,Athletics,"PINDER, Demetrius",BAH,Unknown,4x400m relay,X,Bronze
Rio,2016,Sailing,Sailing,"PLOESSEL, Thomas",GER,Unknown,49er - Skiff,X,Bronze
Rio,2016,Rowing,Rowing,"POPA, Iuliana",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Boxing,Boxing,"POTKONEN, Mira",FIN,Unknown,57 - 60kg (lightweight),X,Bronze
Rio,2016,Archery,Archery,"POTTS, Alec",AUS,Unknown,team round 60y,X,Bronze
Rio,2016,Aquatics,Water polo,"PRESCIUTTI, Christian",ITA,Unknown,water polo,X,Bronze
Rio,2016,Aquatics,Water polo,"PRESCIUTTI, Nicholas",ITA,Unknown,water polo,X,Bronze
Rio,2016,Volleyball,Volleyball,"PRIDDY, William Reid",USA,Unknown,volleyball,X,Bronze
Rio,2016,Football,Football,"PRINCE, Nichelle",CAN,Unknown,football,X,Bronze
Rio,2016,Aquatics,Water polo,"PROKOFYEVA, Ekaterina",RUS,Unknown,water polo,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"PRSKAVEC, Jiri",CZE,Unknown,C-1 1000m (canoe single),X,Bronze
Rio,2016,Aquatics,Diving,"QIN, Kai",CHN,Unknown,3m springboard,X,Bronze
Rio,2016,Cycling,Cycling Track,"QUAADE, Rasmus Christian",DEN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Football,Football,"QUINN, Rebecca",CAN,Unknown,football,X,Bronze
Rio,2016,Boxing,Boxing,"RABII, Mohammed",MAR,Unknown,64 - 69 kg,X,Bronze
Rio,2016,Basketball,Basketball,"RADOCAJ, Tamara",SRB,Unknown,basketball,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"RAHIMI, Hassan Sabzali",IRI,Unknown,52 - 57kg (bantamweight),X,Bronze
Rio,2016,Rowing,Rowing,"RAINEAU, Guillaume",FRA,Unknown,lightweight coxless four (4-),X,Bronze
Rio,2016,Rowing,Rowing,"RAJA, Allar",EST,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"RAMANAUSKAS, Edvinas",LTU,Unknown,C-2 (canoe double),X,Bronze
Rio,2016,Cycling,BMX,"RAMIREZ, YEPES Carlos Alberto",COL,Unknown,Individual,X,Bronze
Rio,2016,Rowing,Rowing,"RASMUSSEN, Hedvig",DEN,Unknown,pair-oared shell with coxswain (2+),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"RAUHE, Ronald",GER,Unknown,C-1 (canoe single),X,Bronze
Rio,2016,Shooting,Shooting,"RAYNAUD, Alexis",FRA,Unknown,50m rifle 3 positions (3x40 shots),X,Bronze
Rio,2016,Fencing,Fencing,"REDLI, Andras",HUN,Unknown,épée team,X,Bronze
Rio,2016,Handball,Handball,"REICHMANN, Tobias",GER,Unknown,handball,X,Bronze
Rio,2016,Boxing,Boxing,"REN, Cancan",CHN,Unknown,48 - 51kg (flyweight),X,Bronze
Rio,2016,Basketball,Basketball,"REYES, Felipe",ESP,Unknown,basketball,X,Bronze
Rio,2016,Hockey,Hockey,"REYNOLDS, Kristina",GER,Unknown,hockey,X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"REZAEI, Ghasem Gholamreza",IRI,Unknown,- 66.6kg (lightweight),X,Bronze
Rio,2016,Shooting,Shooting,"RHODE, Kimberly",USA,Unknown,skeet (125 targets),X,Bronze
Rio,2016,Sailing,Sailing,"RINDOM, Anne-Marie",DEN,Unknown,Laser Radial - One Person Dinghy,X,Bronze
Rio,2016,Gymnastics,Rhythmic G.,"RIZATDINOVA, Ganna",UKR,Unknown,individual all-round,X,Bronze
Rio,2016,Aquatics,Swimming,"ROBERTS, James",AUS,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Volleyball,Volleyball,"ROBINSON, Kelsey",USA,Unknown,volleyball,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"ROBLES, Sarah Elizabeth",USA,Unknown,+ 75kg,X,Bronze
Rio,2016,Athletics,Athletics,"RODNEY, Brendon",CAN,Unknown,4x100m relay,X,Bronze
Rio,2016,Boxing,Boxing,"RODRIGUEZ, Misael Uziel",MEX,Unknown,71-75kg,X,Bronze
Rio,2016,Basketball,Basketball,"RODRIGUEZ, Sergio",ESP,Unknown,basketball,X,Bronze
Rio,2016,Rowing,Rowing,"ROELL, Boudewijn",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Football,Football,"ROSE, Deanne",CAN,Unknown,football,X,Bronze
Rio,2016,Equestrian,Eventing,"ROSE, Shane",AUS,Unknown,team,X,Bronze
Rio,2016,Volleyball,Beach volley.,"ROSS, April",USA,Unknown,beach volleyball,X,Bronze
Rio,2016,Basketball,Basketball,"RUBIO, Ricky",ESP,Unknown,basketball,X,Bronze
Rio,2016,Hockey,Hockey,"RUHR, Christopher",GER,Unknown,hockey,X,Bronze
Rio,2016,Athletics,Athletics,"RUPP, Galen",USA,Unknown,marathon,X,Bronze
Rio,2016,Volleyball,Volleyball,"RUSSELL, Aaron",USA,Unknown,volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"RUSSELL, Alonzo",BAH,Unknown,4x400m relay,X,Bronze
Rio,2016,Rugby,Rugby,"RUSSELL, Kelly",CAN,Unknown,rugby,X,Bronze
Rio,2016,Athletics,Athletics,"RUTHERFORD, Greg",GBR,Unknown,long jump,X,Bronze
Rio,2016,Aquatics,Swimming,"RYLOV, Evgeny",RUS,Unknown,200m backstroke,X,Bronze
Rio,2016,Athletics,Athletics,"RYPAKOVA, Olga",KAZ,Unknown,triple jump,X,Bronze
Rio,2016,Tennis,Tennis,"SAFAROVA, Lucie",CZE,Unknown,doubles,X,Bronze
Rio,2016,Rugby,Rugby,"SAGE, Dylan",RSA,Unknown,rugby,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"SAIDAU, Ibrahim",BLR,Unknown,- 47.6kg (light-flyweight),X,Bronze
Rio,2016,Football,Football,"SALIU, Popoola",NGR,Unknown,football,X,Bronze
Rio,2016,Sailing,Sailing,"SALSKOV,-IVERSEN Katja Steen",DEN,Unknown,49er - Skiff,X,Bronze
Rio,2016,Volleyball,Volleyball,"SANDER, Taylor",USA,Unknown,volleyball,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"SARITOV, Albert",ROU,Unknown,+ 97kg (heavyweight),X,Bronze
Rio,2016,Judo,Judo,"SASSON, Or",ISR,Unknown,+ 100kg (heavyweight),X,Bronze
Rio,2016,Aquatics,Swimming,"SAVARD, Katerine",CAN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Boxing,Boxing,"SAVON, Erislandy",CUB,Unknown,+ 91kg (super heavyweight),X,Bronze
Rio,2016,Gymnastics,Artistic G.,"SCHEDER, Sophie",GER,Unknown,uneven bars,X,Bronze
Rio,2016,Football,Football,"SCHMIDT, Sophie",CAN,Unknown,football,X,Bronze
Rio,2016,Athletics,Athletics,"SCHOEMAN, Henri",RSA,Unknown,triathlon (long jump / shot put / 100 yards),X,Bronze
Rio,2016,Hockey,Hockey,"SCHRODER, Anne",GER,Unknown,hockey,X,Bronze
Rio,2016,Hockey,Hockey,"SCHUTZE, Lisa",GER,Unknown,hockey,X,Bronze
Rio,2016,Football,Football,"SCOTT, Desiree",CAN,Unknown,football,X,Bronze
Rio,2016,Shooting,Shooting,"SCOTT, Steven",GBR,Unknown,double trap (120 targets),X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"SEMENOV, Sergey",RUS,Unknown,100 - 130kg (super heavyweight),X,Bronze
Rio,2016,Rugby,Rugby,"SENATLA, Seabelo",RSA,Unknown,rugby,X,Bronze
Rio,2016,Aquatics,Swimming,"SETO, Daiya",JPN,Unknown,400m individual medley,X,Bronze
Rio,2016,Boxing,Boxing,"SHAKHSUVARLY, Kamran",AZE,Unknown,71-75kg,X,Bronze
Rio,2016,Boxing,Boxing,"SHAKIMOVA, Dariga",KAZ,Unknown,71-75kg,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"SHANG, Chunsong",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"SHARIATI, Sabah",AZE,Unknown,100 - 130kg (super heavyweight),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"SHARIFOV, Sharif",AZE,Unknown,- 47.6kg (light-flyweight),X,Bronze
Rio,2016,Judo,Judo,"SHAVDATUASHVILI, Lasha",GEO,Unknown,66 - 73kg (lightweight),X,Bronze
Rio,2016,Football,Football,"SHEHU, Abdullahi",NGR,Unknown,football,X,Bronze
Rio,2016,Football,Football,"SHERIDAN, Kailen",CAN,Unknown,football,X,Bronze
Rio,2016,Aquatics,Swimming,"SHI, Jinglin",CHN,Unknown,200m breaststroke,X,Bronze
Rio,2016,Badminton,Badminton,"SHIN, Seung Chan",KOR,Unknown,doubles,X,Bronze
Rio,2016,Volleyball,Volleyball,"SHOJI, Erik",USA,Unknown,volleyball,X,Bronze
Rio,2016,Volleyball,Volleyball,"SHOJI, Kawika",USA,Unknown,volleyball,X,Bronze
Rio,2016,Fencing,Fencing,"SHUTOVA, Lyubov",RUS,Unknown,épée team,X,Bronze
Rio,2016,Rowing,Rowing,"SIEGELAAR, Olivier",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Judo,Judo,"SILVA, Rafael",BRA,Unknown,+ 100kg (heavyweight),X,Bronze
Rio,2016,Aquatics,Water polo,"SIMANOVICH, Anastasia",RUS,Unknown,water polo,X,Bronze
Rio,2016,Cycling,Cycling Track,"SIMMERLING, Georgia",CAN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Athletics,Athletics,"SIMPSON, Jennifer",USA,Unknown,1500m,X,Bronze
Rio,2016,Football,Football,"SINCERE, Muenfuh",NGR,Unknown,football,X,Bronze
Rio,2016,Football,Football,"SINCLAIR, Christine",CAN,Unknown,football,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"SINCRAIAN, Gabriel",ROU,Unknown,85kg,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"SINISHIN, Natalya",AZE,Unknown,- 47.6kg (light-flyweight),X,Bronze
Rio,2016,Taekwondo,Taekwondo,"SIQUEIRA, Maicon",BRA,Unknown,+ 80 kg,X,Bronze
Rio,2016,Aquatics,Diving,"SMITH, Anabelle",AUS,Unknown,3m springboard,X,Bronze
Rio,2016,Volleyball,Volleyball,"SMITH, David",USA,Unknown,volleyball,X,Bronze
Rio,2016,Rugby,Rugby,"SMITH, Kwagga",RSA,Unknown,rugby,X,Bronze
Rio,2016,Rugby,Rugby,"SNYMAN, Philip",RSA,Unknown,rugby,X,Bronze
Rio,2016,Judo,Judo,"SOBIROV, Rishod",UZB,Unknown,61 - 66kg (middleweight),X,Bronze
Rio,2016,Aquatics,Water polo,"SOBOLEVA, Evgeniia",RUS,Unknown,water polo,X,Bronze
Rio,2016,Handball,Handball,"SOLBERG, Sanna",NOR,Unknown,handball,X,Bronze
Rio,2016,Rowing,Rowing,"SOLFOROSI, Franck",FRA,Unknown,lightweight coxless four (4-),X,Bronze
Rio,2016,Fencing,Fencing,"SOMFAI, Peter",HUN,Unknown,épée team,X,Bronze
Rio,2016,Athletics,Athletics,"SPANOVIC, Ivana",SRB,Unknown,long jump,X,Bronze
Rio,2016,Rugby,Rugby,"SPECMAN, Rosko",RSA,Unknown,rugby,X,Bronze
Rio,2016,Athletics,Athletics,"SPENCER, Ashley",USA,Unknown,400m hurdles,X,Bronze
Rio,2016,Athletics,Athletics,"SPOTAKOVA, Barbora",CZE,Unknown,javelin throw,X,Bronze
Rio,2016,Rowing,Rowing,"SPRINGWALD, Maria",POL,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Hockey,Hockey,"SPRINK, Annika",GER,Unknown,hockey,X,Bronze
Rio,2016,Basketball,Basketball,"STANKOVIC, Dragana",SRB,Unknown,basketball,X,Bronze
Rio,2016,Hockey,Hockey,"STAPENHORST, Charlotte",GER,Unknown,hockey,X,Bronze
Rio,2016,Rugby,Rugby,"STEACY, Ashley",CAN,Unknown,rugby,X,Bronze
Rio,2016,Table Tennis,Table Tennis,"STEGER, Bastian",GER,Unknown,team,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"STEINGRUBER, Giulia",SUI,Unknown,vault,X,Bronze
Rio,2016,Tennis,Tennis,"STEPANEK, Radek",CZE,Unknown,mixed doubles,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"STERBA, Jan",CZE,Unknown,K-4 1000m (kayak four),X,Bronze
Rio,2016,Rowing,Rowing,"STRANDLI, Are",NOR,Unknown,lightweight double sculls (2x),X,Bronze
Rio,2016,Handball,Handball,"STROBEL, Martin",GER,Unknown,handball,X,Bronze
Rio,2016,Rowing,Rowing,"STRUNGARU, Ioana",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Tennis,Tennis,"STRYCOVA, Barbora",CZE,Unknown,doubles,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"SUN, Yanan",CHN,Unknown,- 48kg (light-flyweight),X,Bronze
Rio,2016,Rowing,Rowing,"SYNEK, Ondrej",CZE,Unknown,single sculls (1x),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"SYZDYKOVA, Elmira",KAZ,Unknown,63 - 69kg,X,Bronze
Rio,2016,Rowing,Rowing,"TAIMSOO, Kaspar",EST,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Judo,Judo,"TAKATO, Naohisa",JPN,Unknown,- 60 kg,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"TAME, Lachlan",AUS,Unknown,C-2 1000m (canoe double),X,Bronze
Rio,2016,Gymnastics,Artistic G.,"TAN, Jiaxin",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Archery,Archery,"TAN, Ya-Ting",TPE,Unknown,team round 60y,X,Bronze
Rio,2016,Football,Football,"TANCREDI, Melissa",CAN,Unknown,football,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"TARNOVSCHI, Serghei",MDA,Unknown,C-1 1000m (canoe single),X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"TASMURADOV, Elmurat",UZB,Unknown,- 66.6kg (lightweight),X,Bronze
Rio,2016,Taekwondo,Taekwondo,"TATAR, Nur",TUR,Unknown,57 - 67 kg,X,Bronze
Rio,2016,Aquatics,Water polo,"TEMPESTI, Stefano",ITA,Unknown,water polo,X,Bronze
Rio,2016,Hockey,Hockey,"TESCHKE, Jana",GER,Unknown,hockey,X,Bronze
Rio,2016,Athletics,Athletics,"THEISEN, EATON Brianne",CAN,Unknown,heptathlon,X,Bronze
Rio,2016,Volleyball,Volleyball,"THOMPSON, Courtney",USA,Unknown,volleyball,X,Bronze
Rio,2016,Aquatics,Water polo,"TIMOFEEVA, Anna",RUS,Unknown,water polo,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"TINKLER, Amy",GBR,Unknown,floor exercises,X,Bronze
Rio,2016,Equestrian,Eventing,"TINNEY, Stuart",AUS,Unknown,team,X,Bronze
Rio,2016,Gymnastics,Rhythmic G.,"TODOROVA, Hristiana",BUL,Unknown,group competition,X,Bronze
Rio,2016,Athletics,Athletics,"TOLA, Tamirat",ETH,Unknown,10miles walk (16093m),X,Bronze
Rio,2016,Judo,Judo,"TOMA, Sergiu",UAE,Unknown,73 - 81kg (half-middleweight),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"TREFIL, Lukas",CZE,Unknown,K-4 1000m (kayak four),X,Bronze
Rio,2016,Hockey,Hockey,"TROMPERTZ, Moritz",GER,Unknown,hockey,X,Bronze
Rio,2016,Volleyball,Volleyball,"TROY, Murphy",USA,Unknown,volleyball,X,Bronze
Rio,2016,Rowing,Rowing,"TUFTE, Olaf",NOR,Unknown,double sculls (2x),X,Bronze
Rio,2016,Boxing,Boxing,"TULAGANOV, Rustam",UZB,Unknown,+ 91kg (super heavyweight),X,Bronze
Rio,2016,Weightlifting,Weightlifting,"TURMANIDZE, Irakli",GEO,Unknown,+ 105kg,X,Bronze
Rio,2016,Archery,Archery,"TYACK, Ryan",AUS,Unknown,team round 60y,X,Bronze
Rio,2016,Football,Football,"UDO, Ndifreke",NGR,Unknown,football,X,Bronze
Rio,2016,Rowing,Rowing,"UITTENBOGAARD, Dirk",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Football,Football,"UMAR, Aminu",NGR,Unknown,football,X,Bronze
Rio,2016,Football,Football,"UMAR, Sadiq",NGR,Unknown,football,X,Bronze
Rio,2016,Judo,Judo,"UROZBOEV, Diyorbek",UZB,Unknown,- 60 kg,X,Bronze
Rio,2016,Aquatics,Water polo,"USTYUKHINA, Anna",RUS,Unknown,water polo,X,Bronze
Rio,2016,Rowing,Rowing,"VALCIUKAITE, Milda",LTU,Unknown,double sculls (2x),X,Bronze
Rio,2016,Boxing,Boxing,"VALENCIA, VICTORIA Ingrit Lorena",COL,Unknown,48 - 51kg (flyweight),X,Bronze
Rio,2016,Weightlifting,Weightlifting,"VALENTIN, PEREZ Lidia",ESP,Unknown,"67.5 - 75kg, one-two hand 3 events (middleweight)",X,Bronze
Rio,2016,Judo,Judo,"VAN, EMDEN Anicka",NED,Unknown,- 63kg (lightweight),X,Bronze
Rio,2016,Aquatics,Swimming,"VAN, LANDEGHEM Chantal",CAN,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Judo,Judo,"VAN, TICHELT Dirk",BEL,Unknown,66 - 73kg (lightweight),X,Bronze
Rio,2016,Judo,Judo,"VARGAS, KOCH Laura",GER,Unknown,63 - 70kg (half-middleweight),X,Bronze
Rio,2016,Judo,Judo,"VELENSEK, Anamari",SLO,Unknown,71 - 78kg (half-middleweight),X,Bronze
Rio,2016,Aquatics,Water polo,"VELOTTO, Alessandro",ITA,Unknown,water polo,X,Bronze
Rio,2016,Rowing,Rowing,"VERSLUIS, Mechiel",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Rowing,Rowing,"VICINO, Giuseppe",ITA,Unknown,four-oared shell with coxswain (4-),X,Bronze
Rio,2016,Rowing,Rowing,"VISTARTAITE, Donata",LTU,Unknown,double sculls (2x),X,Bronze
Rio,2016,Athletics,Athletics,"VLASIC, Blanka",CRO,Unknown,high jump,X,Bronze
Rio,2016,Cycling,Cycling Track,"VON, FOLSACH Casper",DEN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Taekwondo,Taekwondo,"WAHBA, Hedaya",EGY,Unknown,49 - 57 kg,X,Bronze
Rio,2016,Athletics,Athletics,"WALCOTT, Keshorn",TTO,Unknown,javelin throw,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"WALKDEN, Bianca",GBR,Unknown,+ 67 kg,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"WALLACE, Ken",AUS,Unknown,C-2 1000m (canoe double),X,Bronze
Rio,2016,Volleyball,Beach volley.,"WALSH, JENNINGS Kerri",USA,Unknown,beach volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"WALSH, Tomas",NZL,Unknown,shot put,X,Bronze
Rio,2016,Athletics,Athletics,"WAMBUI, Margaret Nyairera",KEN,Unknown,800m,X,Bronze
Rio,2016,Aquatics,Swimming,"WANG, Shun",CHN,Unknown,200m individual medley,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"WANG, Yan",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Athletics,Athletics,"WARNER, Damian",CAN,Unknown,decathlon,X,Bronze
Rio,2016,Rugby,Rugby,"WATCHAM,-ROY Natasha",CAN,Unknown,rugby,X,Bronze
Rio,2016,Handball,Handball,"WEINHOLD, Steffen",GER,Unknown,handball,X,Bronze
Rio,2016,Hockey,Hockey,"WELLEN, Niklas",GER,Unknown,hockey,X,Bronze
Rio,2016,Cycling,Cycling Track,"WELTE, Miriam",GER,Unknown,Team Sprint,X,Bronze
Rio,2016,Hockey,Hockey,"WESLEY, Christopher",GER,Unknown,hockey,X,Bronze
Rio,2016,Handball,Handball,"WIEDE, Fabian",GER,Unknown,handball,X,Bronze
Rio,2016,Handball,Handball,"WIENCEK, Patrick",GER,Unknown,handball,X,Bronze
Rio,2016,Rowing,Rowing,"WIERSUM, Peter",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Rowing,Rowing,"WIETEN, Tone",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Football,Football,"WILKINSON, Rhian",CAN,Unknown,football,X,Bronze
Rio,2016,Athletics,Athletics,"WILLIAMS, Bianca",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Rugby,Rugby,"WILLIAMS, Charity",CAN,Unknown,rugby,X,Bronze
Rio,2016,Aquatics,Swimming,"WILLIAMS, Michelle",CAN,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Athletics,Athletics,"WILLIS, Nicholas",NZL,Unknown,1500m,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"WILSON, Nile",GBR,Unknown,horizontal bar,X,Bronze
Rio,2016,Handball,Handball,"WOLFF, Andreas",GER,Unknown,handball,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"WONGPATTANAKIT, Panipak",THA,Unknown,- 49 kg,X,Bronze
Rio,2016,Archery,Archery,"WORTH, Taylor",AUS,Unknown,team round 60y,X,Bronze
Rio,2016,Fencing,Fencing,"WOZNIAK, Dagmara",USA,Unknown,sabre team,X,Bronze
Rio,2016,Judo,Judo,"YAMABE, Kanae",JPN,Unknown,+ 78kg (heavyweight),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"YANKOVA, Elitsa Atanasova",BUL,Unknown,- 48kg (light-flyweight),X,Bronze
Rio,2016,Shooting,Shooting,"YI, Siling",CHN,Unknown,10m air rifle (40 shots),X,Bronze
Rio,2016,Weightlifting,Weightlifting,"YOON, Jin Hee",KOR,Unknown,53kg,X,Bronze
Rio,2016,Aquatics,Swimming,"YOSHIDA, Kurumi",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"YOU, Hao",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Judo,Judo,"YU, Song",CHN,Unknown,+ 78kg (heavyweight),X,Bronze
Rio,2016,Football,Football,"ZADORSKY, Shelina",CAN,Unknown,football,X,Bronze
Rio,2016,Fencing,Fencing,"ZAGUNIS, Mariel",USA,Unknown,sabre team,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"ZAICHIKOV, Alexandr",KAZ,Unknown,+ 105kg,X,Bronze
Rio,2016,Sailing,Sailing,"ZAJAC, Thomas",AUT,Unknown,0.5-1t,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"ZHANG, Chenglong",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"ZHANG, Fengliu",CHN,Unknown,67.5 - 75kg (middleweight),X,Bronze
Rio,2016,Badminton,Badminton,"ZHAO, Yunlei",CHN,Unknown,doubles,X,Bronze
Rio,2016,Hockey,Hockey,"ZWICKER, Martin",GER,Unknown,hockey,X,Bronze
